Observer_name_1,Observer_name_2,Date,Site,Zone,Depth,Water_Temp,Visibility,Current,Species,Size,Diver_1_count,Diver_2_count,Total,Survey_Status,Survey_ID
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Damselfish,0-5,164,80,244,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Damselfish,5-10,316,80,396,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Damselfish,10-15,82,50,132,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Damselfish,15-20,23,6,29,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Anthias,0-5,32,0,32,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Anthias,5-10,19,71,90,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Butterflyfish,0-5,2,0,2,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Butterflyfish,5-10,0,4,4,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Butterflyfish,10-15,3,0,3,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Butterflyfish,15-20,0,4,4,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Angelfish - Bicolor,0-5,1,0,1,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Angelfish - Bicolor,10-15,0,4,4,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Angelfish - Bicolor,15-20,0,4,4,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Angelfish - Keyhole,0-5,2,0,2,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Angelfish - Pearl Scale,5-10,1,2,3,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Angelfish - Pearl Scale,10-15,0,6,6,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Bristletooth,10-15,1,3,4,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Bristletooth,15-20,0,6,6,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Brushtail Tang,10-15,4,3,7,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Brushtail Tang,15-20,1,2,3,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Bream,5-10,1,0,1,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Bream,15-20,0,3,3,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Goatfish,5-10,2,0,2,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Goatfish,10-15,0,2,2,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Grouper - Other,20-25,1,3,4,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Wrasse - Other,0-5,17,0,17,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Wrasse - Other,5-10,2,6,8,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Wrasse - Other,10-15,0,13,13,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Wrasse - Other,20-25,1,3,4,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Wrasse - Cleaner,5-10,0,2,2,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Parrotfish - Other,15-20,0,2,2,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Pufferfish - Other,5-10,3,0,3,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Pufferfish - Other,10-15,1,1,2,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Pufferfish - Other,20-25,0,1,1,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Pufferfish - Other,40-45,0,1,1,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Angelfish - Bicolor,5-10,2,3,5,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Angelfish - Pearl Scale,0-5,1,0,1,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-24 11:00:00,Antulang,3,Medium,27,12,1,Goatfish,20-25,1,0,1,1,67931241dc012e2cbf3dd7e0
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Damselfish,0-5,195,0,195,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Damselfish,5-10,27,160,187,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Damselfish,10-15,12,14,26,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Anthias,5-10,11,0,11,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Butterflyfish,10-15,5,2,7,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Butterflyfish,15-20,3,2,5,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Angelfish - Other,20-25,1,0,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Angelfish - Pearl Scale,10-15,0,2,2,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Bristletooth,10-15,1,2,3,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Bristletooth,15-20,3,0,3,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Brushtail Tang,15-20,1,0,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Bream,5-10,0,1,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Bream,10-15,2,0,2,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Bream,15-20,2,2,4,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Goatfish,5-10,0,2,2,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Goatfish,15-20,2,0,2,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Grouper - Other,5-10,1,0,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Grouper - Other,10-15,2,0,2,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Grouper - Other,15-20,0,1,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Grouper - Other,20-25,0,1,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Grouper - Other,25-30,0,1,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Moorish Idol,10-15,2,0,2,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Moorish Idol,15-20,1,3,4,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Wrasse - Other,0-5,2,2,4,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Wrasse - Other,5-10,2,3,5,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Wrasse - Other,10-15,3,3,6,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Parrotfish - Other,15-20,1,0,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Parrotfish - Other,20-25,1,0,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Parrotfish - Other,30-35,0,2,2,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Pufferfish - Other,5-10,3,0,3,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Pufferfish - Other,10-15,1,0,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Snapper,25-30,0,1,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Snapper,30-35,1,0,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Surgeonfish - Other,15-20,0,2,2,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Surgeonfish - Other,35-40,0,2,2,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Triggerfish - Other,15-20,2,0,2,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Triggerfish - Other,20-25,0,4,4,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Bristletooth,20-25,2,3,5,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Goatfish,20-25,2,1,3,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Sweetlips,20-25,1,0,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Damselfish - Sergeantfish,15-20,1,0,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Goatfish,25-30,0,1,1,0,67944d06dc012e2cbf3ddb0c
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Damselfish,0-5,195,0,195,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Damselfish,5-10,27,160,187,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Damselfish,10-15,12,14,26,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Anthias,5-10,11,0,11,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Butterflyfish,10-15,5,2,7,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Butterflyfish,15-20,3,2,5,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Angelfish - Other,20-25,1,0,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Angelfish - Pearl Scale,10-15,0,2,2,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Bristletooth,10-15,1,2,3,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Bristletooth,15-20,3,0,3,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Brushtail Tang,15-20,1,0,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Bream,5-10,0,1,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Bream,10-15,2,0,2,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Bream,15-20,2,2,4,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Goatfish,5-10,0,2,2,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Goatfish,15-20,2,0,2,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Grouper - Other,5-10,1,0,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Grouper - Other,10-15,2,0,2,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Grouper - Other,15-20,0,1,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Grouper - Other,20-25,0,1,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Grouper - Other,25-30,0,1,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Moorish Idol,10-15,2,0,2,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Moorish Idol,15-20,1,3,4,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Wrasse - Other,0-5,2,2,4,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Wrasse - Other,5-10,2,3,5,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Wrasse - Other,10-15,3,3,6,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Parrotfish - Other,15-20,1,0,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Parrotfish - Other,20-25,1,0,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Parrotfish - Other,30-35,0,2,2,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Pufferfish - Other,5-10,3,0,3,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Pufferfish - Other,10-15,1,0,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Snapper,25-30,0,1,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Snapper,30-35,1,0,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Surgeonfish - Other,15-20,0,2,2,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Surgeonfish - Other,35-40,0,2,2,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Triggerfish - Other,15-20,2,0,2,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Triggerfish - Other,20-25,0,4,4,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Bristletooth,20-25,2,3,5,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Goatfish,20-25,2,1,3,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Sweetlips,20-25,1,0,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Damselfish - Sergeantfish,15-20,1,0,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 09:15:00,Basak Can-Unsang MPA,1,Medium,27,16,2,Goatfish,25-30,0,1,1,1,67944d07dc012e2cbf3ddb65
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Damselfish,0-5,37,60,97,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Damselfish,5-10,42,80,122,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Damselfish,10-15,17,130,147,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Damselfish,15-20,3,0,3,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Butterflyfish,0-5,5,2,7,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Butterflyfish,5-10,0,4,4,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Butterflyfish,10-15,0,7,7,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Butterflyfish,15-20,4,2,6,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Angelfish - Other,25-30,0,2,2,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Angelfish - Pearl Scale,10-15,1,2,3,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Bristletooth,5-10,2,0,2,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Bristletooth,10-15,7,4,11,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Bristletooth,15-20,9,12,21,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Brushtail Tang,10-15,4,6,10,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Brushtail Tang,15-20,1,0,1,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Bream,5-10,1,0,1,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Bream,10-15,2,0,2,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Bream,15-20,4,2,6,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Goatfish,15-20,5,0,5,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Moorish Idol,15-20,1,2,3,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Wrasse - Other,5-10,4,13,17,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Wrasse - Other,10-15,3,3,6,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Wrasse - Other,15-20,2,0,2,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Wrasse - Cleaner,0-5,1,5,6,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Parrotfish - Other,5-10,1,0,1,1,6794b555dc012e2cbf3ddcdd
Kristin Seemeier,Fabian Keller,2025-01-25 11:15:00,Basak Can-Unsang MPA,1,Shallow,27,16,2,Parrotfish - Other,10-15,1,1,2,1,6794b555dc012e2cbf3ddcdd
